,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
144,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 00:00,2012,7,7,00:00,25.8,20.8,74,6,25.0,100.44,Cloudy
145,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 01:00,2012,7,7,01:00,25.1,17.2,62,11,25.0,100.4,Cloudy
146,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 02:00,2012,7,7,02:00,24.0,16.3,62,7,25.0,100.33,Cloudy
147,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 03:00,2012,7,7,03:00,24.1,16.0,61,9,25.0,100.38,Cloudy
148,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 04:00,2012,7,7,04:00,23.9,16.0,61,13,25.0,100.47,Cloudy
149,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 05:00,2012,7,7,05:00,22.2,17.0,72,11,25.0,100.52,Rain
150,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 06:00,2012,7,7,06:00,23.2,17.4,70,9,24.1,100.45,Cloudy
151,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 07:00,2012,7,7,07:00,23.5,17.1,67,19,24.1,100.42,Mostly Cloudy
152,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 08:00,2012,7,7,08:00,23.3,16.3,65,17,24.1,100.4,Cloudy
153,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 09:00,2012,7,7,09:00,23.1,16.1,65,15,24.1,100.42,Mostly Cloudy
154,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 10:00,2012,7,7,10:00,24.1,16.0,61,19,24.1,100.43,Mostly Cloudy
155,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 11:00,2012,7,7,11:00,24.4,16.2,60,17,24.1,100.44,Mostly Cloudy
156,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 12:00,2012,7,7,12:00,26.5,16.5,54,22,24.1,100.42,Mainly Clear
157,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 13:00,2012,7,7,13:00,27.8,16.4,50,20,48.3,100.37,Mainly Clear
158,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 14:00,2012,7,7,14:00,28.8,16.5,47,17,48.3,100.32,Mainly Clear
159,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 15:00,2012,7,7,15:00,28.9,16.4,47,22,48.3,100.28,Mostly Cloudy
160,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 16:00,2012,7,7,16:00,29.1,15.7,44,17,48.3,100.28,Mostly Cloudy
161,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 17:00,2012,7,7,17:00,28.7,14.5,42,20,48.3,100.28,Mainly Clear
162,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 18:00,2012,7,7,18:00,27.7,15.3,47,15,48.3,100.33,Mainly Clear
163,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 19:00,2012,7,7,19:00,26.4,15.1,50,13,48.3,100.4,Mostly Cloudy
164,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 20:00,2012,7,7,20:00,25.5,14.5,51,9,48.3,100.43,Mostly Cloudy
165,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 21:00,2012,7,7,21:00,24.5,14.7,54,11,25.0,100.48,Mostly Cloudy
166,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 22:00,2012,7,7,22:00,23.2,15.1,60,9,25.0,100.49,Mainly Clear
167,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-07 23:00,2012,7,7,23:00,23.8,13.9,54,17,25.0,100.53,Mainly Clear
168,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 00:00,2012,7,8,00:00,22.0,13.6,59,17,25.0,100.56,Mainly Clear
169,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 01:00,2012,7,8,01:00,21.0,12.9,60,15,25.0,100.59,Mainly Clear
170,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 02:00,2012,7,8,02:00,20.0,12.7,63,11,25.0,100.62,Mainly Clear
171,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 03:00,2012,7,8,03:00,17.7,11.7,68,7,25.0,100.64,Mainly Clear
172,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 04:00,2012,7,8,04:00,16.3,12.2,77,7,24.1,100.7,Clear
173,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 05:00,2012,7,8,05:00,16.6,13.1,80,9,24.1,100.76,Mainly Clear
174,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 06:00,2012,7,8,06:00,18.6,12.5,68,15,48.3,100.8,Mainly Clear
175,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 07:00,2012,7,8,07:00,18.8,12.2,65,20,48.3,100.83,Mainly Clear
176,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 08:00,2012,7,8,08:00,19.3,6.5,43,22,48.3,100.84,Mainly Clear
177,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 09:00,2012,7,8,09:00,20.6,8.5,46,20,48.3,100.81,Clear
178,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 10:00,2012,7,8,10:00,21.6,7.8,41,22,48.3,100.82,Clear
179,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 11:00,2012,7,8,11:00,22.0,7.1,38,19,48.3,100.81,Clear
180,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 12:00,2012,7,8,12:00,23.0,7.8,38,24,48.3,100.79,Clear
181,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 13:00,2012,7,8,13:00,23.9,7.7,35,17,48.3,100.76,Mainly Clear
182,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 14:00,2012,7,8,14:00,24.5,9.6,39,17,48.3,100.72,Mainly Clear
183,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 15:00,2012,7,8,15:00,24.3,8.5,37,15,48.3,100.72,Mainly Clear
184,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 16:00,2012,7,8,16:00,24.5,7.7,34,24,48.3,100.72,Mainly Clear
185,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 17:00,2012,7,8,17:00,24.2,7.8,35,26,48.3,100.7,Mainly Clear
186,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 18:00,2012,7,8,18:00,23.6,8.3,38,20,48.3,100.69,Mainly Clear
187,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 19:00,2012,7,8,19:00,22.2,8.5,41,19,48.3,100.72,Mainly Clear
188,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 20:00,2012,7,8,20:00,20.3,8.4,46,11,48.3,100.74,Clear
189,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 21:00,2012,7,8,21:00,19.8,8.0,46,9,25.0,100.8,Clear
190,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 22:00,2012,7,8,22:00,17.9,8.1,53,7,25.0,100.81,Clear
191,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-08 23:00,2012,7,8,23:00,17.1,8.4,57,9,25.0,100.85,Clear
192,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 00:00,2012,7,9,00:00,16.0,8.9,63,13,25.0,100.83,Clear
193,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 01:00,2012,7,9,01:00,14.4,9.0,70,9,25.0,100.84,Clear
194,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 02:00,2012,7,9,02:00,14.9,9.1,68,9,25.0,100.86,Clear
195,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 03:00,2012,7,9,03:00,13.2,9.0,76,9,25.0,100.88,Mainly Clear
196,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 04:00,2012,7,9,04:00,13.5,8.9,74,9,25.0,100.91,Mainly Clear
197,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 05:00,2012,7,9,05:00,12.8,9.4,80,7,24.1,100.98,Mainly Clear
198,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 06:00,2012,7,9,06:00,16.1,9.6,65,13,48.3,101.07,Mainly Clear
199,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 07:00,2012,7,9,07:00,17.8,8.7,55,11,48.3,101.1,Clear
200,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 08:00,2012,7,9,08:00,18.2,8.1,52,11,48.3,101.13,Clear
201,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 09:00,2012,7,9,09:00,19.2,7.9,48,9,48.3,101.13,Clear
202,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 10:00,2012,7,9,10:00,19.9,7.5,45,17,48.3,101.12,Clear
203,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 11:00,2012,7,9,11:00,21.4,7.9,42,20,48.3,101.09,Clear
204,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 12:00,2012,7,9,12:00,22.2,7.1,38,13,48.3,101.07,Clear
205,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 13:00,2012,7,9,13:00,23.1,7.9,38,19,48.3,101.04,Mainly Clear
206,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 14:00,2012,7,9,14:00,24.3,6.5,32,22,48.3,101.01,Mainly Clear
207,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 15:00,2012,7,9,15:00,24.4,5.3,29,17,48.3,101.0,Mainly Clear
208,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 16:00,2012,7,9,16:00,24.5,4.7,28,15,48.3,100.99,Mainly Clear
209,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 17:00,2012,7,9,17:00,24.2,5.3,29,11,48.3,100.98,Mainly Clear
210,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 18:00,2012,7,9,18:00,23.6,6.9,34,13,48.3,101.0,Mainly Clear
211,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 19:00,2012,7,9,19:00,22.3,7.2,38,13,48.3,101.01,Mainly Clear
212,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 20:00,2012,7,9,20:00,19.5,7.9,47,7,48.3,101.02,Clear
213,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 21:00,2012,7,9,21:00,19.9,8.1,46,6,25.0,101.05,Mainly Clear
214,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 22:00,2012,7,9,22:00,17.6,9.0,57,4,25.0,101.04,Clear
215,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-09 23:00,2012,7,9,23:00,16.3,9.6,64,6,25.0,101.05,Mainly Clear
216,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 00:00,2012,7,10,00:00,18.2,11.2,64,7,25.0,101.04,Clear
217,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 01:00,2012,7,10,01:00,18.7,9.4,55,13,25.0,101.04,Clear
218,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 02:00,2012,7,10,02:00,17.0,9.8,63,7,25.0,101.06,Clear
219,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 03:00,2012,7,10,03:00,16.6,11.0,69,9,25.0,101.06,Clear
220,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 04:00,2012,7,10,04:00,16.4,12.4,77,11,24.1,101.11,Clear
221,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 05:00,2012,7,10,05:00,16.6,11.7,73,9,48.3,101.15,Mainly Clear
222,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 06:00,2012,7,10,06:00,17.1,12.3,73,9,48.3,101.19,Mainly Clear
223,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 07:00,2012,7,10,07:00,19.3,11.8,62,9,48.3,101.22,Mainly Clear
224,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 08:00,2012,7,10,08:00,20.4,13.7,65,15,48.3,101.22,Mainly Clear
225,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 09:00,2012,7,10,09:00,22.3,12.9,55,9,48.3,101.24,Mainly Clear
226,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 10:00,2012,7,10,10:00,23.6,11.6,47,9,48.3,101.23,Mainly Clear
227,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 11:00,2012,7,10,11:00,25.0,10.7,41,15,48.3,101.21,Mainly Clear
228,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 12:00,2012,7,10,12:00,25.9,9.4,35,26,48.3,101.15,Mainly Clear
229,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 13:00,2012,7,10,13:00,25.8,8.5,33,22,48.3,101.14,Mainly Clear
230,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 14:00,2012,7,10,14:00,27.0,10.7,36,19,48.3,101.11,Mostly Cloudy
231,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 15:00,2012,7,10,15:00,26.5,11.2,38,19,48.3,101.09,Mainly Clear
232,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 16:00,2012,7,10,16:00,26.1,10.6,38,13,48.3,101.09,Mostly Cloudy
233,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 17:00,2012,7,10,17:00,26.5,10.3,36,13,48.3,101.1,Mainly Clear
234,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 18:00,2012,7,10,18:00,25.6,9.1,35,19,48.3,101.13,Mainly Clear
235,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 19:00,2012,7,10,19:00,23.9,10.1,42,13,48.3,101.18,Mainly Clear
236,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 20:00,2012,7,10,20:00,21.5,9.5,46,11,48.3,101.26,Clear
237,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 21:00,2012,7,10,21:00,21.9,7.7,40,11,25.0,101.34,Mainly Clear
238,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 22:00,2012,7,10,22:00,20.2,6.6,41,7,25.0,101.37,Clear
239,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-10 23:00,2012,7,10,23:00,17.7,7.8,52,9,25.0,101.43,Clear
240,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 00:00,2012,7,11,00:00,18.5,6.5,45,7,25.0,101.45,Clear
241,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 01:00,2012,7,11,01:00,15.5,8.2,62,0,25.0,101.5,Clear
242,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 02:00,2012,7,11,02:00,14.9,8.0,63,4,25.0,101.52,Clear
243,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 03:00,2012,7,11,03:00,15.1,6.0,54,4,25.0,101.55,Clear
244,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 04:00,2012,7,11,04:00,13.5,8.6,72,4,24.1,101.6,Clear
245,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 05:00,2012,7,11,05:00,13.1,8.7,75,4,48.3,101.66,Clear
246,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 06:00,2012,7,11,06:00,15.4,9.9,70,6,48.3,101.71,Clear
247,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 07:00,2012,7,11,07:00,18.2,9.6,57,4,48.3,101.73,Clear
248,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 08:00,2012,7,11,08:00,20.4,8.9,48,4,48.3,101.75,Clear
249,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 09:00,2012,7,11,09:00,22.5,9.5,44,9,48.3,101.73,Clear
250,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 10:00,2012,7,11,10:00,23.9,9.2,39,7,48.3,101.74,Mainly Clear
251,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 11:00,2012,7,11,11:00,24.9,10.1,39,9,48.3,101.72,Mainly Clear
252,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 12:00,2012,7,11,12:00,26.4,8.7,33,13,48.3,101.69,Mainly Clear
253,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 13:00,2012,7,11,13:00,26.7,9.3,33,15,48.3,101.66,Mainly Clear
254,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 14:00,2012,7,11,14:00,27.4,9.4,32,13,48.3,101.61,Mostly Cloudy
255,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 15:00,2012,7,11,15:00,27.8,8.9,31,19,48.3,101.59,Mostly Cloudy
256,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 16:00,2012,7,11,16:00,27.6,8.9,31,20,48.3,101.54,Mostly Cloudy
257,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 17:00,2012,7,11,17:00,27.5,10.1,34,19,48.3,101.5,Mostly Cloudy
258,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 18:00,2012,7,11,18:00,27.3,8.0,30,19,48.3,101.48,Mostly Cloudy
259,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 19:00,2012,7,11,19:00,26.5,8.8,33,13,24.1,101.5,Mostly Cloudy
260,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 20:00,2012,7,11,20:00,25.6,10.5,39,9,25.0,101.49,Mainly Clear
261,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 21:00,2012,7,11,21:00,22.5,11.8,51,13,25.0,101.53,Mainly Clear
262,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 22:00,2012,7,11,22:00,21.8,11.2,51,9,25.0,101.5,Mainly Clear
263,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-11 23:00,2012,7,11,23:00,22.8,11.8,50,17,25.0,101.5,Clear
264,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 00:00,2012,7,12,00:00,21.8,12.8,57,11,25.0,101.5,Clear
265,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 01:00,2012,7,12,01:00,18.5,13.3,72,6,25.0,101.5,Clear
266,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 02:00,2012,7,12,02:00,20.6,12.9,61,6,25.0,101.49,Clear
267,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 03:00,2012,7,12,03:00,20.6,12.5,60,11,25.0,101.5,Clear
268,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 04:00,2012,7,12,04:00,20.3,12.6,61,7,24.1,101.52,Mainly Clear
269,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 05:00,2012,7,12,05:00,17.7,12.8,73,9,48.3,101.56,Mainly Clear
270,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 06:00,2012,7,12,06:00,20.2,12.2,60,17,48.3,101.57,Mainly Clear
271,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 07:00,2012,7,12,07:00,21.6,12.6,57,15,48.3,101.58,Mainly Clear
272,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 08:00,2012,7,12,08:00,22.6,13.2,55,13,48.3,101.59,Mainly Clear
273,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 09:00,2012,7,12,09:00,24.2,16.1,61,15,48.3,101.56,Mainly Clear
274,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 10:00,2012,7,12,10:00,26.0,14.8,50,20,48.3,101.57,Mainly Clear
275,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 11:00,2012,7,12,11:00,27.6,13.5,42,22,48.3,101.54,Mainly Clear
276,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 12:00,2012,7,12,12:00,29.0,13.9,40,22,48.3,101.5,Mainly Clear
277,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 13:00,2012,7,12,13:00,29.6,13.6,38,24,48.3,101.46,Mainly Clear
278,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 14:00,2012,7,12,14:00,30.8,13.5,35,24,48.3,101.44,Mostly Cloudy
279,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 15:00,2012,7,12,15:00,30.6,12.9,34,24,48.3,101.38,Mostly Cloudy
280,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 16:00,2012,7,12,16:00,30.4,13.0,34,24,48.3,101.37,Mostly Cloudy
281,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 17:00,2012,7,12,17:00,29.8,13.1,36,19,48.3,101.33,Mostly Cloudy
282,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 18:00,2012,7,12,18:00,29.1,13.6,39,13,48.3,101.32,Cloudy
283,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 19:00,2012,7,12,19:00,28.2,14.0,42,11,24.1,101.34,Cloudy
284,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 20:00,2012,7,12,20:00,26.9,14.6,47,7,25.0,101.36,Mostly Cloudy
285,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 21:00,2012,7,12,21:00,25.7,15.0,52,6,25.0,101.41,Mainly Clear
286,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 22:00,2012,7,12,22:00,24.4,17.1,64,9,25.0,101.4,Mainly Clear
287,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-12 23:00,2012,7,12,23:00,23.5,16.1,63,11,25.0,101.41,Mainly Clear
288,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-13 00:00,2012,7,13,00:00,21.8,16.7,73,6,25.0,101.45,Mainly Clear
289,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-13 01:00,2012,7,13,01:00,22.6,15.5,64,7,25.0,101.44,Mainly Clear
